Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),9913,Bos taurus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),9940,Ovis aries,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),29078,Eptesicus fuscus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),30521,Bos grunniens,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),30538,Vicugna pacos,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),39030,Apodemus agrarius,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),48560,Capreolus pygargus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,cervidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),59472,Pipistrellus kuhlii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),59474,Pipistrellus pipistrellus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),59485,Vespertilio murinus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),60742,Mus musculoides,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),71117,Paradoxurus hermaphroditus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,viverridae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),105273,Vespertilio sinensis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),109485,Hypsugo savii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),130825,Ochotona curzoniae,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,ochotonidae,lagomorpha,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),132908,Pteropus vampyrus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,pteropodidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),188568,Aselliscus stoliczkanus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),225400,Myotis davidii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,3422298,Low,Reovirus infection (usually mild),232091,Plecotus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9395,Tupaia glis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,tupaiidae,scandentia,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9433,Miniopterus schreibersii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,miniopteridae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9556,Papio cynocephalus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9606,Homo sapiens,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9606,Homo sapiens,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9612,Canis lupus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,canidae,carnivora,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9612,Canis lupus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9615,Canis lupus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9666,Mustela lutreola,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9675,Paguma larvata,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,viverridae,carnivora,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9675,Paguma larvata,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,viverridae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9689,Panthera leo,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9696,Puma concolor,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,felidae,carnivora,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9823,Sus scrofa,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,suidae,artiodactyla,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9823,Sus scrofa,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,suidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9825,Sus scrofa,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,suidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9844,Lama glama,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9860,Cervus elaphus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,cervidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9874,Odocoileus virginianus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,cervidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9913,Bos taurus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),9913,Bos taurus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),27667,Lasionycteris noctivagans,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),29078,Eptesicus fuscus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),30521,Bos grunniens,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),30538,Vicugna pacos,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),34869,Rupicapra rupicapra,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),47230,Microtus arvalis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),51298,Myotis myotis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),51300,Nyctalus noctula,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59472,Pipistrellus kuhlii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59472,Pipistrellus kuhlii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59473,Pipistrellus nathusii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59474,Pipistrellus pipistrellus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59477,Rhinolophus affinis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59477,Rhinolophus affinis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59483,Tadarida teniotis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,molossidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59483,Tadarida teniotis,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,molossidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59485,Vespertilio murinus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),59485,Vespertilio murinus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),60742,Mus musculoides,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),60742,Mus musculoides,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),61862,Plecotus auritus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),77218,Rhinolophus hipposideros,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),77218,Rhinolophus hipposideros,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),98922,Myotis daubentonii,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),109479,Myotis mystacinus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),109480,Myotis emarginatus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),109481,Myotis nattereri,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),159858,Rhinolophus pusillus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),159858,Rhinolophus pusillus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,rhinolophidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),187003,Taphozous melanopogon,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,emballonuridae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),187003,Taphozous melanopogon,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,emballonuridae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),203696,Myotis pilosus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),203696,Myotis pilosus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),447135,Myodes glareolus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),447135,Myodes glareolus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),452646,Neogale vison,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,chordata,mammalia,mustelidae,carnivora,Isolation/Observation,VIRION,virus
Orthoreovirus mammalis,351073,Low,Reovirus infection (usually mild),3371021,Cnephaeus,resentoviricetes,reovirales,spinareoviridae,orthoreovirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,10090,Mus musculus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,29095,Akodon azarae,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,56211,Calomys laucha,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,56211,Calomys laucha,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,56212,Calomys musculinus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,56212,Calomys musculinus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,160457,Calomys,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,218824,Oligoryzomys flavescens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,218824,Oligoryzomys flavescens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus juninense,2169991,High,Argentine hemorrhagic fever,399317,Necromys obscurus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,8839,Anas platyrhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,8880,Mergus merganser,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,8932,Columba livia,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9157,Parus major,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9160,Passer montanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,passeridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9172,Sturnus vulgaris,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,sturnidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9182,Phylloscopus trochilus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phylloscopidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9546,Macaca sylvanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9546,Macaca sylvanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cercopithecidae,primates,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9548,Macaca radiata,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9606,Homo sapiens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9606,Homo sapiens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9796,Equus caballus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9860,Cervus elaphus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cervidae,artiodactyla,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9913,Bos taurus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9925,Capra hircus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,9940,Ovis aries,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,10090,Mus musculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,10129,Apodemus sylvaticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,10129,Apodemus sylvaticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,29092,Microtus agrestis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,30423,Coloeus monedula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,30527,Ovis ammon,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,30527,Ovis ammon,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,34924,Pica pica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,36255,Fringilla montifringilla,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,37595,Emberiza citrinella,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,emberizidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,37598,Fringilla coelebs,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,37600,Carduelis carduelis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,37601,Chloris chloris,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,37607,Pyrrhula pyrrhula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,39030,Apodemus agrarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,39030,Apodemus agrarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,42254,Sorex araneus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,soricidae,eulipotyphla,Isolation/Observation,VIRION,virus
Orthoflavivirus encephalitidis,11084,High,Tick-borne encephalitis,43163,Curruca curruca,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,sylviidae,passeriformes,PCR/Sequencing,VIRION,virus
