Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
protoparvovirus carnivoran5,Vulpes vulpes,No known human disease,9627,3060656,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Crotalus durissus,Picobirnavirus gastroenteritis,8731,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,REPTILIA,VIPERIDAE,SQUAMATA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Rhea pennata,Picobirnavirus gastroenteritis,8795,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,AVES,RHEIDAE,STRUTHIONIFORMES,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Rhea americana,Picobirnavirus gastroenteritis,8797,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,AVES,RHEIDAE,STRUTHIONIFORMES,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Gallus gallus,Picobirnavirus gastroenteritis,9031,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Homo sapiens,Picobirnavirus gastroenteritis,9606,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,NA,NA,NA,NA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Homo sapiens,Picobirnavirus gastroenteritis,9606,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Panthera leo,Picobirnavirus gastroenteritis,9689,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Puma concolor,Picobirnavirus gastroenteritis,9696,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Zalophus californianus,Picobirnavirus gastroenteritis,9704,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,OTARIIDAE,CARNIVORA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Equus asinus,Picobirnavirus gastroenteritis,9793,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Equus caballus,Picobirnavirus gastroenteritis,9796,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Sus scrofa,Picobirnavirus gastroenteritis,9823,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Sus scrofa,Picobirnavirus gastroenteritis,9823,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Oryctolagus cuniculus,Picobirnavirus gastroenteritis,9986,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,LEPORIDAE,LAGOMORPHA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Rattus norvegicus,Picobirnavirus gastroenteritis,10116,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Cavia porcellus,Picobirnavirus gastroenteritis,10141,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,CAVIIDAE,RODENTIA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Oligoryzomys nigripes,Picobirnavirus gastroenteritis,37017,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,Low,VIRION
orthopicobirnavirus hominis,Leopardus geoffroyi,Picobirnavirus gastroenteritis,46844,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Myrmecophaga tridactyla,Picobirnavirus gastroenteritis,71006,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,MYRMECOPHAGIDAE,PILOSA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Bubalus bubalis,Picobirnavirus gastroenteritis,89462,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Chaetophractus vellerosus,Picobirnavirus gastroenteritis,340076,145856,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,CHLAMYPHORIDAE,CINGULATA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Homo sapiens,Picobirnavirus gastroenteritis,9606,2956252,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthopicobirnavirus hominis,Sus scrofa,Picobirnavirus gastroenteritis,9825,2956252,orthopicobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Tupaia glis,Reovirus infection (usually mild),9395,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,TUPAIIDAE,SCANDENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Homo sapiens,Reovirus infection (usually mild),9606,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Paguma larvata,Reovirus infection (usually mild),9675,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Sus scrofa,Reovirus infection (usually mild),9823,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Sus scrofa,Reovirus infection (usually mild),9825,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Lama glama,Reovirus infection (usually mild),9844,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Bos taurus,Reovirus infection (usually mild),9913,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Ovis aries,Reovirus infection (usually mild),9940,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Eptesicus fuscus,Reovirus infection (usually mild),29078,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Bos grunniens,Reovirus infection (usually mild),30521,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Vicugna pacos,Reovirus infection (usually mild),30538,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Apodemus agrarius,Reovirus infection (usually mild),39030,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Capreolus pygargus,Reovirus infection (usually mild),48560,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Pipistrellus kuhlii,Reovirus infection (usually mild),59472,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Pipistrellus pipistrellus,Reovirus infection (usually mild),59474,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Vespertilio murinus,Reovirus infection (usually mild),59485,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Mus musculoides,Reovirus infection (usually mild),60742,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Paradoxurus hermaphroditus,Reovirus infection (usually mild),71117,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Vespertilio sinensis,Reovirus infection (usually mild),105273,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Hypsugo savii,Reovirus infection (usually mild),109485,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Ochotona curzoniae,Reovirus infection (usually mild),130825,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,OCHOTONIDAE,LAGOMORPHA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Pteropus vampyrus,Reovirus infection (usually mild),132908,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Aselliscus stoliczkanus,Reovirus infection (usually mild),188568,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis davidii,Reovirus infection (usually mild),225400,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Plecotus,Reovirus infection (usually mild),232091,3422298,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Tupaia glis,Reovirus infection (usually mild),9395,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,TUPAIIDAE,SCANDENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Miniopterus schreibersii,Reovirus infection (usually mild),9433,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MINIOPTERIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Papio cynocephalus,Reovirus infection (usually mild),9556,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Homo sapiens,Reovirus infection (usually mild),9606,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Homo sapiens,Reovirus infection (usually mild),9606,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Canis lupus,Reovirus infection (usually mild),9612,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Canis lupus,Reovirus infection (usually mild),9612,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Canis lupus,Reovirus infection (usually mild),9615,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Mustela lutreola,Reovirus infection (usually mild),9666,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Paguma larvata,Reovirus infection (usually mild),9675,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Paguma larvata,Reovirus infection (usually mild),9675,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Panthera leo,Reovirus infection (usually mild),9689,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Puma concolor,Reovirus infection (usually mild),9696,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Sus scrofa,Reovirus infection (usually mild),9823,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Sus scrofa,Reovirus infection (usually mild),9823,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Sus scrofa,Reovirus infection (usually mild),9825,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Lama glama,Reovirus infection (usually mild),9844,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Cervus elaphus,Reovirus infection (usually mild),9860,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Odocoileus virginianus,Reovirus infection (usually mild),9874,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Bos taurus,Reovirus infection (usually mild),9913,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Bos taurus,Reovirus infection (usually mild),9913,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Lasionycteris noctivagans,Reovirus infection (usually mild),27667,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Eptesicus fuscus,Reovirus infection (usually mild),29078,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Bos grunniens,Reovirus infection (usually mild),30521,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Vicugna pacos,Reovirus infection (usually mild),30538,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Rupicapra rupicapra,Reovirus infection (usually mild),34869,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Microtus arvalis,Reovirus infection (usually mild),47230,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis myotis,Reovirus infection (usually mild),51298,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Nyctalus noctula,Reovirus infection (usually mild),51300,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Pipistrellus kuhlii,Reovirus infection (usually mild),59472,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Pipistrellus kuhlii,Reovirus infection (usually mild),59472,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Pipistrellus nathusii,Reovirus infection (usually mild),59473,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Pipistrellus pipistrellus,Reovirus infection (usually mild),59474,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Rhinolophus affinis,Reovirus infection (usually mild),59477,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Rhinolophus affinis,Reovirus infection (usually mild),59477,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Tadarida teniotis,Reovirus infection (usually mild),59483,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Tadarida teniotis,Reovirus infection (usually mild),59483,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Vespertilio murinus,Reovirus infection (usually mild),59485,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Vespertilio murinus,Reovirus infection (usually mild),59485,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Mus musculoides,Reovirus infection (usually mild),60742,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Mus musculoides,Reovirus infection (usually mild),60742,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Plecotus auritus,Reovirus infection (usually mild),61862,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Rhinolophus hipposideros,Reovirus infection (usually mild),77218,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Rhinolophus hipposideros,Reovirus infection (usually mild),77218,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis daubentonii,Reovirus infection (usually mild),98922,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis mystacinus,Reovirus infection (usually mild),109479,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Myotis emarginatus,Reovirus infection (usually mild),109480,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis nattereri,Reovirus infection (usually mild),109481,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Rhinolophus pusillus,Reovirus infection (usually mild),159858,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Rhinolophus pusillus,Reovirus infection (usually mild),159858,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Taphozous melanopogon,Reovirus infection (usually mild),187003,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,EMBALLONURIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Taphozous melanopogon,Reovirus infection (usually mild),187003,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,EMBALLONURIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myotis pilosus,Reovirus infection (usually mild),203696,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Myotis pilosus,Reovirus infection (usually mild),203696,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Myodes glareolus,Reovirus infection (usually mild),447135,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Myodes glareolus,Reovirus infection (usually mild),447135,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
orthoreovirus mammalis,Neogale vison,Reovirus infection (usually mild),452646,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,Isolation/Observation,Low,VIRION
orthoreovirus mammalis,Cnephaeus,Reovirus infection (usually mild),3371021,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,NA,NA,NA,NA,PCR/Sequencing,Low,VIRION
mammarenavirus juninense,Homo sapiens,Argentine hemorrhagic fever,9606,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Homo sapiens,Argentine hemorrhagic fever,9606,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
mammarenavirus juninense,Mus musculus,Argentine hemorrhagic fever,10090,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Akodon azarae,Argentine hemorrhagic fever,29095,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Calomys laucha,Argentine hemorrhagic fever,56211,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Calomys laucha,Argentine hemorrhagic fever,56211,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus juninense,Calomys musculinus,Argentine hemorrhagic fever,56212,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Calomys musculinus,Argentine hemorrhagic fever,56212,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
