Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
rhinolophus affinis,orthoreovirus mammalis,Low,59477,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
rhinolophus affinis,orthoreovirus mammalis,Low,59477,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
tadarida teniotis,orthoreovirus mammalis,Low,59483,tadarida,molossidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
tadarida teniotis,orthoreovirus mammalis,Low,59483,tadarida,molossidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
vespertilio murinus,orthoreovirus mammalis,Low,59485,vespertilio,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
vespertilio murinus,orthoreovirus mammalis,Low,59485,vespertilio,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
mus musculoides,orthoreovirus mammalis,Low,60742,mus,muridae,rodentia,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
mus musculoides,orthoreovirus mammalis,Low,60742,mus,muridae,rodentia,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
plecotus auritus,orthoreovirus mammalis,Low,61862,plecotus,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
rhinolophus hipposideros,orthoreovirus mammalis,Low,77218,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
rhinolophus hipposideros,orthoreovirus mammalis,Low,77218,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
myotis daubentonii,orthoreovirus mammalis,Low,98922,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
myotis mystacinus,orthoreovirus mammalis,Low,109479,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
myotis emarginatus,orthoreovirus mammalis,Low,109480,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
myotis nattereri,orthoreovirus mammalis,Low,109481,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
rhinolophus pusillus,orthoreovirus mammalis,Low,159858,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
rhinolophus pusillus,orthoreovirus mammalis,Low,159858,rhinolophus,rhinolophidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
taphozous melanopogon,orthoreovirus mammalis,Low,187003,taphozous,emballonuridae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
taphozous melanopogon,orthoreovirus mammalis,Low,187003,taphozous,emballonuridae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
myotis pilosus,orthoreovirus mammalis,Low,203696,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
myotis pilosus,orthoreovirus mammalis,Low,203696,myotis,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
myodes glareolus,orthoreovirus mammalis,Low,447135,myodes,cricetidae,rodentia,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
myodes glareolus,orthoreovirus mammalis,Low,447135,myodes,cricetidae,rodentia,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
neogale vison,orthoreovirus mammalis,Low,452646,neogale,mustelidae,carnivora,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,Isolation/Observation,FALSE
cnephaeus serotinus,orthoreovirus mammalis,Low,3371021,cnephaeus,vespertilionidae,chiroptera,mammalia,351073,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,PCR/Sequencing,FALSE
homo sapiens,mammarenavirus juninense,High,9606,homo,hominidae,primates,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,mammarenavirus juninense,High,9606,homo,hominidae,primates,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
mus musculus,mammarenavirus juninense,High,10090,mus,muridae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
akodon azarae,mammarenavirus juninense,High,29095,akodon,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
calomys laucha,mammarenavirus juninense,High,56211,calomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
calomys laucha,mammarenavirus juninense,High,56211,calomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
calomys musculinus,mammarenavirus juninense,High,56212,calomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
calomys musculinus,mammarenavirus juninense,High,56212,calomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
calomys sp.,mammarenavirus juninense,High,160457,calomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
oligoryzomys flavescens,mammarenavirus juninense,High,218824,oligoryzomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
oligoryzomys flavescens,mammarenavirus juninense,High,218824,oligoryzomys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
necromys obscurus,mammarenavirus juninense,High,399317,necromys,cricetidae,rodentia,mammalia,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
anas platyrhynchos,orthoflavivirus encephalitidis,High,8839,anas,anatidae,anseriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mergus merganser,orthoflavivirus encephalitidis,High,8880,mergus,anatidae,anseriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
columba livia,orthoflavivirus encephalitidis,High,8932,columba,columbidae,columbiformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
parus major,orthoflavivirus encephalitidis,High,9157,parus,paridae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
passer montanus,orthoflavivirus encephalitidis,High,9160,passer,passeridae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sturnus vulgaris,orthoflavivirus encephalitidis,High,9172,sturnus,sturnidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phylloscopus trochilus,orthoflavivirus encephalitidis,High,9182,phylloscopus,phylloscopidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca sylvanus,orthoflavivirus encephalitidis,High,9546,macaca,cercopithecidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
macaca sylvanus,orthoflavivirus encephalitidis,High,9546,macaca,cercopithecidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca radiata,orthoflavivirus encephalitidis,High,9548,macaca,cercopithecidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
homo sapiens,orthoflavivirus encephalitidis,High,9606,homo,hominidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
homo sapiens,orthoflavivirus encephalitidis,High,9606,homo,hominidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
equus caballus,orthoflavivirus encephalitidis,High,9796,equus,equidae,perissodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cervus elaphus,orthoflavivirus encephalitidis,High,9860,cervus,cervidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
bos taurus,orthoflavivirus encephalitidis,High,9913,bos,bovidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
capra hircus,orthoflavivirus encephalitidis,High,9925,capra,bovidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ovis aries,orthoflavivirus encephalitidis,High,9940,ovis,bovidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
mus musculus,orthoflavivirus encephalitidis,High,10090,mus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus sylvaticus,orthoflavivirus encephalitidis,High,10129,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
apodemus sylvaticus,orthoflavivirus encephalitidis,High,10129,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
microtus agrestis,orthoflavivirus encephalitidis,High,29092,microtus,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
coloeus monedula,orthoflavivirus encephalitidis,High,30423,coloeus,corvidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ovis ammon,orthoflavivirus encephalitidis,High,30527,ovis,bovidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
ovis ammon,orthoflavivirus encephalitidis,High,30527,ovis,bovidae,artiodactyla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pica pica,orthoflavivirus encephalitidis,High,34924,pica,corvidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
fringilla montifringilla,orthoflavivirus encephalitidis,High,36255,fringilla,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
emberiza citrinella,orthoflavivirus encephalitidis,High,37595,emberiza,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
fringilla coelebs,orthoflavivirus encephalitidis,High,37598,fringilla,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carduelis carduelis,orthoflavivirus encephalitidis,High,37600,carduelis,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
chloris chloris,orthoflavivirus encephalitidis,High,37601,chloris,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pyrrhula pyrrhula,orthoflavivirus encephalitidis,High,37607,pyrrhula,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus agrarius,orthoflavivirus encephalitidis,High,39030,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
apodemus agrarius,orthoflavivirus encephalitidis,High,39030,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sorex araneus,orthoflavivirus encephalitidis,High,42254,sorex,soricidae,eulipotyphla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
curruca curruca,orthoflavivirus encephalitidis,High,43163,curruca,sylviidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
anthus trivialis,orthoflavivirus encephalitidis,High,45804,anthus,motacillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ficedula hypoleuca,orthoflavivirus encephalitidis,High,46689,ficedula,muscicapidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
microtus arvalis,orthoflavivirus encephalitidis,High,47230,microtus,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
microtus arvalis,orthoflavivirus encephalitidis,High,47230,microtus,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phylloscopus collybita,orthoflavivirus encephalitidis,High,48150,phylloscopus,phylloscopidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
poecile montanus,orthoflavivirus encephalitidis,High,48895,poecile,paridae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sitta europaea,orthoflavivirus encephalitidis,High,50251,sitta,sittidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus flavicollis,orthoflavivirus encephalitidis,High,54292,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
phylloscopus proregulus,orthoflavivirus encephalitidis,High,56435,phylloscopus,phylloscopidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
tamias sibiricus,orthoflavivirus encephalitidis,High,64680,tamias,sciuridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
acrocephalus dumetorum,orthoflavivirus encephalitidis,High,68474,acrocephalus,sylviidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
spatula clypeata,orthoflavivirus encephalitidis,High,75838,spatula,anatidae,anseriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
anas crecca,orthoflavivirus encephalitidis,High,75839,anas,anatidae,anseriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
semnopithecus entellus,orthoflavivirus encephalitidis,High,88029,semnopithecus,cercopithecidae,primates,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
riparia riparia,orthoflavivirus encephalitidis,High,88110,riparia,hirundinidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
urocitellus undulatus,orthoflavivirus encephalitidis,High,99867,urocitellus,sciuridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
urocitellus undulatus,orthoflavivirus encephalitidis,High,99867,urocitellus,sciuridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
vanellus vanellus,orthoflavivirus encephalitidis,High,100859,vanellus,charadriidae,charadriiformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus speciosus,orthoflavivirus encephalitidis,High,105296,apodemus,muridae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phoenicurus phoenicurus,orthoflavivirus encephalitidis,High,121423,phoenicurus,muscicapidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
bombycilla garrulus,orthoflavivirus encephalitidis,High,125297,bombycilla,bombycillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
periparus ater,orthoflavivirus encephalitidis,High,156567,periparus,paridae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
spinus spinus,orthoflavivirus encephalitidis,High,160760,spinus,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carpodacus erythrinus,orthoflavivirus encephalitidis,High,175930,carpodacus,fringillidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
corvus cornix,orthoflavivirus encephalitidis,High,181096,corvus,corvidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
dendrocopos major,orthoflavivirus encephalitidis,High,183177,dendrocopos,picidae,piciformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
calliope calliope,orthoflavivirus encephalitidis,High,229100,calliope,muscicapidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cricetulus barabensis,orthoflavivirus encephalitidis,High,329629,cricetulus,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
cricetulus barabensis,orthoflavivirus encephalitidis,High,329629,cricetulus,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
turdus pilaris,orthoflavivirus encephalitidis,High,357736,turdus,turdidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
luscinia luscinia,orthoflavivirus encephalitidis,High,391696,luscinia,turdidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
turdus iliacus,orthoflavivirus encephalitidis,High,411526,turdus,turdidae,passeriformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
myodes glareolus,orthoflavivirus encephalitidis,High,447135,myodes,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
myodes glareolus,orthoflavivirus encephalitidis,High,447135,myodes,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys maximowiczii,orthoflavivirus encephalitidis,High,470139,alexandromys,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
clethrionomys rutilus,orthoflavivirus encephalitidis,High,537920,clethrionomys,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
clethrionomys rutilus,orthoflavivirus encephalitidis,High,537920,clethrionomys,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
erinaceus roumanicus,orthoflavivirus encephalitidis,High,1052165,erinaceus,erinaceidae,eulipotyphla,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
tetrastes bonasia,orthoflavivirus encephalitidis,High,1155787,tetrastes,phasianidae,galliformes,aves,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys oeconomus,orthoflavivirus encephalitidis,High,2162900,alexandromys,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
alexandromys oeconomus,orthoflavivirus encephalitidis,High,2162900,alexandromys,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
myodes rufocanus,orthoflavivirus encephalitidis,High,2929754,myodes,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
myodes rufocanus,orthoflavivirus encephalitidis,High,2929754,myodes,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
stenocranius gregalis,orthoflavivirus encephalitidis,High,3371160,stenocranius,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
stenocranius gregalis,orthoflavivirus encephalitidis,High,3371160,stenocranius,cricetidae,rodentia,mammalia,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
anas platyrhynchos,orthoflavivirus encephalitidis,High,8839,anas,anatidae,anseriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
columba livia,orthoflavivirus encephalitidis,High,8932,columba,columbidae,columbiformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca sylvanus,orthoflavivirus encephalitidis,High,9546,macaca,cercopithecidae,primates,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus encephalitidis,High,9606,homo,hominidae,primates,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
canis lupus,orthoflavivirus encephalitidis,High,9612,canis,canidae,carnivora,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
canis lupus,orthoflavivirus encephalitidis,High,9615,canis,canidae,carnivora,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
equus caballus,orthoflavivirus encephalitidis,High,9796,equus,equidae,perissodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sus scrofa,orthoflavivirus encephalitidis,High,9823,sus,suidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
capreolus capreolus,orthoflavivirus encephalitidis,High,9858,capreolus,cervidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cervus elaphus,orthoflavivirus encephalitidis,High,9860,cervus,cervidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
bos taurus,orthoflavivirus encephalitidis,High,9913,bos,bovidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
capra hircus,orthoflavivirus encephalitidis,High,9925,capra,bovidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ovis aries,orthoflavivirus encephalitidis,High,9940,ovis,bovidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mus musculus,orthoflavivirus encephalitidis,High,10090,mus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mus sp.,orthoflavivirus encephalitidis,High,10095,mus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus sylvaticus,orthoflavivirus encephalitidis,High,10129,apodemus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rupicapra rupicapra,orthoflavivirus encephalitidis,High,34869,rupicapra,bovidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pica pica,orthoflavivirus encephalitidis,High,34924,pica,corvidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carduelis carduelis,orthoflavivirus encephalitidis,High,37600,carduelis,fringillidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus agrarius,orthoflavivirus encephalitidis,High,39030,apodemus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sorex araneus,orthoflavivirus encephalitidis,High,42254,sorex,soricidae,eulipotyphla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
motacilla alba,orthoflavivirus encephalitidis,High,45807,motacilla,motacillidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
microtus arvalis,orthoflavivirus encephalitidis,High,47230,microtus,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phylloscopus collybita,orthoflavivirus encephalitidis,High,48150,phylloscopus,phylloscopidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
poecile montanus,orthoflavivirus encephalitidis,High,48895,poecile,paridae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus flavicollis,orthoflavivirus encephalitidis,High,54292,apodemus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
