analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nannopterum auritum,56069,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nannopterum brasilianum,37046,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nasua nasua,9651,host,yes,TRUE,Nasua nasua
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Necrosyrtes monachus,30399,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Neofelis nebulosa,61452,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Neogale vison,452646,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Netta peposaca,541013,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Netta rufina,30387,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nisaetus cirrhatus,252795,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nisaetus nipalensis,214438,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Numenius arquata,31919,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Numenius phaeopus,161676,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Numida meleagris,8996,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Numididae,8997,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nyctalus noctula,51300,host,yes,TRUE,Nyctalus noctula
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nyctereutes procyonoides,34880,host,yes,TRUE,Nyctereutes procyonoides
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Nycticorax nycticorax,8901,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ochotona curzoniae,130825,host,yes,TRUE,Ochotona curzoniae
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Oenanthe isabellina,358819,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ondatra zibethicus,10060,host,yes,TRUE,Ondatra zibethicus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Onychoprion fuscatus,425648,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ortalis vetula,8984,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Otaria byronia,161932,host,yes,TRUE,Otaria byronia
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Otis tarda,73107,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Oxyura jamaicensis,8884,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Paguma larvata,9675,host,yes,TRUE,Paguma larvata
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Paleosuchus trigonatus,38658,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pandion haliaetus,56262,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Panthera leo,9689,host,yes,TRUE,Panthera leo
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Panthera pardus,9691,host,yes,TRUE,Panthera pardus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Panthera tigris,74535,host,yes,TRUE,Panthera tigris
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Panthera tigris,9694,host,yes,TRUE,Panthera tigris
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Parabuteo unicinctus,223492,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Parkesia noveboracensis,182947,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Parus major,9157,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Passer domesticus,48849,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Passer montanus,9160,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Passerella iliaca,44389,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pavo cristatus,9049,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pavo muticus,9050,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pekania pennanti,76720,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pelecanus crispus,36300,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pelecanus erythrorhynchos,33618,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pelecanus occidentalis,37043,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pelecanus thagus,1108811,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phalacrocorax capensis,146614,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phalacrocorax carbo,9209,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phalaropus lobatus,240204,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phasianus colchicus,9054,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phoca vitulina,9720,host,yes,TRUE,Phoca vitulina
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phocoena spinipinnis,27614,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phoenicopterus chilensis,117000,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phoenicopterus roseus,435638,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Phoenicopterus ruber,9217,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pica hudsonia,158052,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pica pica,34924,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pionus menstruus,13214,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pipistrellus kuhlii,59472,host,yes,TRUE,Pipistrellus kuhlii
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Piranga ludoviciana,63520,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Plectropterus gambensis,658924,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Plegadis chihi,302533,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Plegadis falcinellus,52788,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pluvialis dominica,240205,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pluvialis fulva,371922,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pluvialis squatarola,171273,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Podargus strigoides,8905,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Podiceps auritus,37050,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Podiceps cristatus,345573,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Podiceps grisegena,80367,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Podiceps major,555330,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Polysticta stelleri,234623,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Procellaria aequinoctialis,53665,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Procyon lotor,9654,host,yes,TRUE,Procyon lotor
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pteropus alecto,9402,host,yes,TRUE,Pteropus alecto
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Puma concolor,9696,host,yes,TRUE,Puma concolor
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pusa caspica,693431,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pygoscelis adeliae,9238,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pygoscelis antarcticus,79643,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Pygoscelis papua,30457,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Quiscalus mexicanus,64278,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Quiscalus quiscula,84782,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rattus norvegicus,10116,host,yes,TRUE,Rattus norvegicus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Regulus satrapa,13245,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rhynchotus rufescens,30466,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rissa tridactyla,75485,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rousettus aegyptiacus,9407,host,yes,TRUE,Rousettus aegyptiacus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rousettus amplexicaudatus,58083,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Rynchops niger,227184,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sarkidiornis sylvicola,1577981,host,yes,TRUE,Sarkidiornis sylvicola
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Saxicola torquatus,230656,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Scolopax minor,56299,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Scolopax rusticola,100826,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Setophaga auduboni,1037455,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sibirionetta formosa,56278,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Somateria fischeri,50367,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Somateria mollissima,76058,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Somateria spectabilis,203439,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula clypeata,75838,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula cyanoptera,75840,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula discors,75842,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula platalea,75853,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula querquedula,75856,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spatula versicolor,75863,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spheniscus demersus,92683,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spheniscus humboldti,9240,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spilopelia chinensis,115700,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Spodiopsar sericeus,3151063,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Stercorarius antarcticus,54054,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Stercorarius maccormicki,395889,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sterna hirundinacea,227186,host,yes,TRUE,Sterna hirundinacea
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sterna hirundo,108405,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sterna paradisaea,279953,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sterna vittata,297828,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sternula albifrons,507597,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Streptopelia decaocto,177147,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Strix aluco,111821,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Strix nebulosa,126836,host,yes,TRUE,Strix nebulosa
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Strix uralensis,36305,host,yes,TRUE,Strix uralensis
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Struthio camelus,8801,host,yes,TRUE,Struthio camelus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sturnira lilium,27660,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sturnus vulgaris,9172,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sula leucogaster,57661,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sula variegata,57663,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Suncus murinus,9378,host,yes,TRUE,Suncus murinus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Suricata suricatta,37032,host,yes,TRUE,Suricata suricatta
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sus scrofa,415978,host,yes,TRUE,Sus scrofa
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sus scrofa,9823,host,yes,TRUE,Sus scrofa
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Sus scrofa,9825,host,yes,TRUE,Sus scrofa
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Syrrhaptes paradoxus,302527,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tachybaptus ruficollis,100828,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tadorna ferruginea,45639,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tadorna tadorna,75865,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tadorna tadornoides,45638,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Taphozous perforatus,1381355,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Thalasseus elegans,297817,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Thalasseus maximus,555356,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Thalasseus sandvicensis,126723,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Threskiornis aethiopicus,100858,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Thryomanes bewickii,241536,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tringa glareola,171269,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tringa semipalmata,507600,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tringa totanus,171271,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Turdus merula,9187,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Turdus migratorius,9188,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Turdus pilaris,357736,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tursiops truncatus,9739,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tyto alba,56313,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Tyto furcata,507989,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Uria aalge,13746,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Uria lomvia,28711,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Urocissa erythroryncha,56796,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ursus americanus,9643,host,yes,TRUE,Ursus americanus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ursus arctos,9644,host,yes,TRUE,Ursus arctos
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ursus maritimus,29073,host,yes,TRUE,Ursus maritimus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Vanellus chilensis,50404,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Vanellus spinosus,8909,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Vanellus vanellus,100859,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Vicugna pacos,30538,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Vulpes vulpes,9627,host,yes,TRUE,Vulpes vulpes
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Xema sabini,128050,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Zalophus californianus,9704,host,yes,TRUE,Zalophus californianus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Zenaida asiatica,93382,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Zoothera dauma,36288,host,yes,TRUE,Zoothera dauma
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Zosterops japonicus,36299,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),actitis hypoleucos,320702,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),anarhynchus collaris,50395,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),anarhynchus nivosus,985688,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),anourosorex squamipes,127560,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),anous stolidus,297802,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),aptenodytes patagonicus,9234,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),chloris sinica,1897774,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),crocidura lasiura,167043,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),crocidura shantungensis,183721,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),furnarius rufus,81886,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),grus americana,9117,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),larus brachyrhynchus,666865,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),larus mongolicus,119967,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),larus sp.,3435965,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),lobodon carcinophaga,101849,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),macronectes giganteus,37057,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),milvus milvus,43518,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),spilopelia senegalensis,135635,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),stercorarius antarcticus,555350,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),stercorarius chilensis,54052,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),theristicus caudatus,399597,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),ursus sp.,9641,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Alexandromys fortis,100897,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus agrarius,39030,host,yes,TRUE,Apodemus agrarius
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus chejuensis,754351,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus peninsulae,105297,host,yes,TRUE,Apodemus peninsulae
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Clethrionomys rutilus,537920,host,yes,TRUE,Clethrionomys rutilus
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Cnephaeus,3371021,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Cricetulus barabensis,10029,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Crocidura russula,36802,host,yes,TRUE,Crocidura russula
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Homo sapiens,9606,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Micromys minutus,13151,host,yes,TRUE,Micromys minutus
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Mus musculus,10090,host,yes,TRUE,Mus musculus
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Myospalax psilurus,146129,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Niviventer,1571109,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Niviventer confucianus,248811,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus losea,69075,host,yes,TRUE,Rattus losea
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus nitidus,508668,host,yes,FALSE,
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus norvegicus,10116,host,yes,TRUE,Rattus norvegicus
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus rattus,10117,host,yes,TRUE,Rattus rattus
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus tanezumi,35732,host,yes,TRUE,Rattus tanezumi
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rhinolophus ferrumequinum,59479,host,yes,TRUE,Rhinolophus ferrumequinum
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Tscherskia triton,329627,host,yes,FALSE,
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Callithrix jacchus,9483,host,uncertain,TRUE,Callithrix jacchus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Canis lupus,9615,host,uncertain,TRUE,Canis lupus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cercocebus atys,9531,host,uncertain,TRUE,Cercocebus atys
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cercopithecus ascanius,36223,host,uncertain,TRUE,Cercopithecus ascanius
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cricetomys gambianus,10085,host,uncertain,TRUE,Cricetomys gambianus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cynomys ludovicianus,45480,host,uncertain,TRUE,Cynomys ludovicianus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Didelphis marsupialis,9268,host,uncertain,TRUE,Didelphis marsupialis
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Funisciurus anerythrus,1235483,host,uncertain,TRUE,Funisciurus anerythrus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Homo sapiens,9606,host,uncertain,FALSE,
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Hylobates lar,9580,host,uncertain,TRUE,Hylobates lar
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Macaca fascicularis,9541,host,uncertain,TRUE,Macaca fascicularis
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Macaca mulatta,9544,host,uncertain,TRUE,Macaca mulatta
